date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:00	792350/792350	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:30:57%20GMT	https://classcentral/subject/music	C:/My%20Web%20Sites/class6/classcentral/subject/music.html	(from https://classcentral/)
10:31:00	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:59%20GMT	https://classcentral/subject/digital-media	C:/My%20Web%20Sites/class6/classcentral/subject/digital-media.bb.delayed	(from https://classcentral/)
10:31:00	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:59%20GMT	https://classcentral/subject/visual-arts	C:/My%20Web%20Sites/class6/classcentral/subject/visual-arts	(from https://classcentral/)
10:31:01	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:30:59%20GMT	https://classcentral/subject/design-and-creativity	C:/My%20Web%20Sites/class6/classcentral/subject/design-and-creativity.bd.delayed	(from https://classcentral/)
10:31:03	759258/759258	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:00%20GMT	https://classcentral/subject/bioinformatics	C:/My%20Web%20Sites/class6/classcentral/subject/bioinformatics.html	(from https://classcentral/)
10:31:03	7965/7965	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:02%20GMT	https://classcentral/subject/big-data	C:/My%20Web%20Sites/class6/classcentral/subject/big-data.bf.delayed	(from https://classcentral/)
10:31:03	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:02%20GMT	https://classcentral/subject/data-mining	C:/My%20Web%20Sites/class6/classcentral/subject/data-mining	(from https://classcentral/)
10:31:04	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:02%20GMT	https://classcentral/subject/data-analysis	C:/My%20Web%20Sites/class6/classcentral/subject/data-analysis.c1.delayed	(from https://classcentral/)
10:31:04	8055/8055	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:03%20GMT	https://classcentral/subject/data-visualization	C:/My%20Web%20Sites/class6/classcentral/subject/data-visualization.c2.delayed	(from https://classcentral/)
10:31:31	738470/738470	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:19%20GMT	https://classcentral/subject/jupyter	C:/My%20Web%20Sites/class6/classcentral/subject/jupyter.html	(from https://classcentral/)
10:31:38	776933/776933	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:35%20GMT	https://classcentral/subject/mobile-development	C:/My%20Web%20Sites/class6/classcentral/subject/mobile-development.html	(from https://classcentral/)
10:31:41	847637/847637	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:38%20GMT	https://classcentral/subject/web-development	C:/My%20Web%20Sites/class6/classcentral/subject/web-development.html	(from https://classcentral/)
10:31:43	767386/767386	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:38%20GMT	https://classcentral/subject/databases	C:/My%20Web%20Sites/class6/classcentral/subject/databases.html	(from https://classcentral/)
10:31:45	767582/767582	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:41%20GMT	https://classcentral/subject/game-development	C:/My%20Web%20Sites/class6/classcentral/subject/game-development.html	(from https://classcentral/)
10:31:45	7833/7833	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:42%20GMT	https://classcentral/subject/programming-languages	C:/My%20Web%20Sites/class6/classcentral/subject/programming-languages	(from https://classcentral/)
10:31:48	775910/775910	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:44%20GMT	https://classcentral/subject/software-development	C:/My%20Web%20Sites/class6/classcentral/subject/software-development.html	(from https://classcentral/)
10:31:51	771982/771982	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:48%20GMT	https://classcentral/subject/cloud-computing	C:/My%20Web%20Sites/class6/classcentral/subject/cloud-computing.html	(from https://classcentral/)
10:31:51	7847/7847	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:48%20GMT	https://classcentral/subject/communication-skills	C:/My%20Web%20Sites/class6/classcentral/subject/communication-skills	(from https://classcentral/)
10:31:54	796045/796045	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:51%20GMT	https://classcentral/subject/career-development	C:/My%20Web%20Sites/class6/classcentral/subject/career-development.html	(from https://classcentral/)
10:31:54	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:52%20GMT	https://classcentral/subject/self-improvement	C:/My%20Web%20Sites/class6/classcentral/subject/self-improvement.cd.delayed	(from https://classcentral/)
10:31:54	7844/7844	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:53%20GMT	https://classcentral/subject/presentation-skills	C:/My%20Web%20Sites/class6/classcentral/subject/presentation-skills	(from https://classcentral/)
10:31:57	742358/742358	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:54%20GMT	https://classcentral/subject/resilience	C:/My%20Web%20Sites/class6/classcentral/subject/resilience.html	(from https://classcentral/)
10:31:57	7989/7989	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:55%20GMT	https://classcentral/subject/cybersecurity	C:/My%20Web%20Sites/class6/classcentral/subject/cybersecurity.d0.delayed	(from https://classcentral/)
10:31:57	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:56%20GMT	https://classcentral/subject/network-security	C:/My%20Web%20Sites/class6/classcentral/subject/network-security	(from https://classcentral/)
10:31:58	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:56%20GMT	https://classcentral/subject/ethical-hacking	C:/My%20Web%20Sites/class6/classcentral/subject/ethical-hacking.d2.delayed	(from https://classcentral/)
10:32:00	745320/745320	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:31:57%20GMT	https://classcentral/subject/digital-forensics	C:/My%20Web%20Sites/class6/classcentral/subject/digital-forensics.html	(from https://classcentral/)
10:32:00	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:59%20GMT	https://classcentral/subject/reverse-engineering	C:/My%20Web%20Sites/class6/classcentral/subject/reverse-engineering.d4.delayed	(from https://classcentral/)
10:32:01	7763/7763	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:59%20GMT	https://classcentral/subject/pentesting	C:/My%20Web%20Sites/class6/classcentral/subject/pentesting	(from https://classcentral/)
10:32:01	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:31:59%20GMT	https://classcentral/subject/malware-analysis	C:/My%20Web%20Sites/class6/classcentral/subject/malware-analysis.d6.delayed	(from https://classcentral/)
10:32:03	730531/730531	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:01%20GMT	https://classcentral/subject/devsecops	C:/My%20Web%20Sites/class6/classcentral/subject/devsecops.html	(from https://classcentral/)
10:32:03	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:32:02%20GMT	https://classcentral/subject/osint	C:/My%20Web%20Sites/class6/classcentral/subject/osint.d8.delayed	(from https://classcentral/)
10:32:03	7823/7823	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:32:02%20GMT	https://classcentral/subject/threat-intelligence	C:/My%20Web%20Sites/class6/classcentral/subject/threat-intelligence	(from https://classcentral/)
10:32:20	739519/739519	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:18%20GMT	https://classcentral/subject/infosec-certifications	C:/My%20Web%20Sites/class6/classcentral/subject/infosec-certifications.html	(from https://classcentral/)
10:32:22	736353/736353	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:20%20GMT	https://classcentral/subject/red-team	C:/My%20Web%20Sites/class6/classcentral/subject/red-team.html	(from https://classcentral/)
10:32:23	632799/632799	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:21%20GMT	https://classcentral/subject/blue-team	C:/My%20Web%20Sites/class6/classcentral/subject/blue-team.html	(from https://classcentral/)
10:32:23	192738/192738	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://classcentral/report/2022-year-in-review/	C:/My%20Web%20Sites/class6/classcentral/report/2022-year-in-review/index.html	(from https://classcentral/)
10:32:24	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://classcentral/)
10:32:24	143667/143667	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://classcentral/report/author/dhawal/	C:/My%20Web%20Sites/class6/classcentral/report/author/dhawal/index.html	(from https://classcentral/)
10:32:24	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/lists/list-empty6407.png	(from https://classcentral/)
10:32:24	138132/138132	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:11:54%20GMT	https://classcentral/report/review-china-economic-transformation/	C:/My%20Web%20Sites/class6/classcentral/report/review-china-economic-transformation/index.html	(from https://classcentral/)
10:32:25	149788/149788	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://classcentral/report/most-cited-mooc-research/	C:/My%20Web%20Sites/class6/classcentral/report/most-cited-mooc-research/index.html	(from https://classcentral/)
10:32:25	189950/189950	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://classcentral/report/best-digital-art-courses/	C:/My%20Web%20Sites/class6/classcentral/report/best-digital-art-courses/index.html	(from https://classcentral/)
10:32:26	543079/543079	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:23%20GMT	https://classcentral/lists	C:/My%20Web%20Sites/class6/classcentral/lists.html	(from https://classcentral/)
10:32:26	165568/165568	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:05%20GMT	https://classcentral/report/best-elm-courses/	C:/My%20Web%20Sites/class6/classcentral/report/best-elm-courses/index.html	(from https://classcentral/)
10:32:27	135373/135373	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://classcentral/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/class6/classcentral/report/emoocs-2023-cfp/index.html	(from https://classcentral/)
10:32:27	501323/501323	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:25%20GMT	https://classcentral/signup	C:/My%20Web%20Sites/class6/classcentral/signup.html	(from https://classcentral/)
10:32:28	497821/497821	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:26%20GMT	https://classcentral/login	C:/My%20Web%20Sites/class6/classcentral/login.html	(from https://classcentral/)
10:32:28	11362/11362	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2003:45:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://classcentral/)
10:32:30	749049/749049	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:28%20GMT	https://classcentral/subject/it-certifications	C:/My%20Web%20Sites/class6/classcentral/subject/it-certifications.html	(from https://classcentral/)
10:32:31	704173/704173	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:28%20GMT	https://classcentral/course/edx-herramientas-de-la-inteligencia-de-negocios-10281	C:/My%20Web%20Sites/class6/classcentral/course/edx-herramientas-de-la-inteligencia-de-negocios-10281.html	(from https://classcentral/)
10:32:31	7847/7847	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:32:29%20GMT	https://classcentral/course/whartonmarketing-1137	C:/My%20Web%20Sites/class6/classcentral/course/whartonmarketing-1137	(from https://classcentral/)
10:32:33	724989/724989	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:30%20GMT	https://classcentral/course/whartonaccounting-769	C:/My%20Web%20Sites/class6/classcentral/course/whartonaccounting-769.html	(from https://classcentral/)
10:32:33	7727/7727	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2015:32:30%20GMT	https://classcentral/help/moocs	C:/My%20Web%20Sites/class6/classcentral/help/moocs	(from https://classcentral/)
10:32:33	260/260	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:53:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/icon-free-certificates1174.png	(from https://classcentral/)
10:32:34	253/253	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:25:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/icon-ivy-league6438.png	(from https://classcentral/)
10:32:35	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:20:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/institutions/stanford-trn-sq17f6.png	(from https://classcentral/)
10:32:36	778412/778412	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:33%20GMT	https://classcentral/university/stanford	C:/My%20Web%20Sites/class6/classcentral/university/stanford.html	(from https://classcentral/)
10:32:36	212/212	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2015:45:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/icon-best-all-time6b4b.png	(from https://classcentral/)
10:32:36	186/186	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2007:37:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/icon-csaed6.png	(from https://classcentral/)
10:32:38	773990/773990	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:36%20GMT	https://classcentral/collection/sustainability-online-courses	C:/My%20Web%20Sites/class6/classcentral/collection/sustainability-online-courses.html	(from https://classcentral/)
10:32:38	251/251	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:53:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/icon-sustainability9a1a.png	(from https://classcentral/)
10:32:39	215/215	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:52:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/institutions/mit-trn-sqf645.png	(from https://classcentral/)
10:32:40	802973/802973	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:37%20GMT	https://classcentral/university/mit	C:/My%20Web%20Sites/class6/classcentral/university/mit.html	(from https://classcentral/)
10:32:41	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:40:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/institutions/google-trn-sqffa8.png	(from https://classcentral/)
10:32:42	754252/754252	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:39%20GMT	https://classcentral/institution/google	C:/My%20Web%20Sites/class6/classcentral/institution/google.html	(from https://classcentral/)
10:32:42	751829/751829	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:40%20GMT	https://classcentral/institution/amazon	C:/My%20Web%20Sites/class6/classcentral/institution/amazon.html	(from https://classcentral/)
10:32:42	231/231	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2020:10:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://classcentral/)
10:32:43	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:28:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/icon-business39ff.png	(from https://classcentral/)
10:32:43	14628/14628	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:29:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/illustrations/homepage-discover-0149dd.png	(from https://classcentral/)
10:32:43	140839/140839	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:33%20GMT	https://classcentral/report/category/best-courses/	C:/My%20Web%20Sites/class6/classcentral/report/category/best-courses/index.html	(from https://classcentral/)
10:32:44	153690/153690	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:33%20GMT	https://classcentral/report/online-learning-deals/	C:/My%20Web%20Sites/class6/classcentral/report/online-learning-deals/index.html	(from https://classcentral/)
10:32:45	772681/772681	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:42%20GMT	https://classcentral/university/harvard	C:/My%20Web%20Sites/class6/classcentral/university/harvard.html	(from https://classcentral/)
10:32:45	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2010:01:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/harvard24a9.png	(from https://classcentral/)
10:32:45	3875/3875	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2001:35:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/harvard12fb.png	(from https://classcentral/)
10:32:45	236/236	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:28:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/stanford5813.png	(from https://classcentral/)
10:32:45	3246/3246	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2008:35:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/stanford692f.png	(from https://classcentral/)
10:32:46	235/235	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:48:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/iit-kharagpurbad5.png	(from https://classcentral/)
10:32:47	736764/736764	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:44%20GMT	https://classcentral/university/iit-kharagpur	C:/My%20Web%20Sites/class6/classcentral/university/iit-kharagpur.html	(from https://classcentral/)
10:32:47	4415/4415	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:04:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/iit-kharagpur3e7e.png	(from https://classcentral/)
10:32:47	239/239	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:38:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/mit7179.png	(from https://classcentral/)
10:32:48	741/741	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:31:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/mit6803.png	(from https://classcentral/)
10:32:50	755417/755417	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:47%20GMT	https://classcentral/university/rice	C:/My%20Web%20Sites/class6/classcentral/university/rice.html	(from https://classcentral/)
10:32:50	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:04:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/ricec4e3.png	(from https://classcentral/)
10:32:50	4913/4913	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:04:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/ricecc22.png	(from https://classcentral/)
10:32:51	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:11:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/iitm5204.png	(from https://classcentral/)
10:32:52	738784/738784	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:32:50%20GMT	https://classcentral/university/iitm	C:/My%20Web%20Sites/class6/classcentral/university/iitm.html	(from https://classcentral/)
10:32:52	5548/5548	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2004:56:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fclasscentral%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/My%20Web%20Sites/class6/ccweb.imgix.net/https_/classcentral/images/logos/homepage/iitm3280.png	(from https://classcentral/)
